,Zip,Part of Body,Year,Counts,2010Pop,Per100k
3337,11218,52,2016,1,75220,1.329433661
3338,11219,10,2018,1,92221,1.08435172
3339,11219,113,2018,1,92221,1.08435172
3340,11219,341,2017,1,92221,1.08435172
3341,11220,111,2018,1,99598,1.004036226
3342,11220,310,2016,1,99598,1.004036226
3343,11220,4422,2017,2,99598,2.008072451
3344,11220,4429,2015,1,99598,1.004036226
3345,11220,532,2018,1,99598,1.004036226
3346,11220,9999,2015,3,99598,3.012108677
3347,11220,9999,2017,1,99598,1.004036226
3348,11222,111,2015,1,36934,2.707532355
3349,11222,421,2018,1,36934,2.707532355
3350,11223,130,2016,1,78731,1.270147718
3351,11224,130,2015,1,47621,2.099913904
3352,11224,310,2017,1,47621,2.099913904
3353,11225,310,2017,1,56829,1.75966496
3354,11225,440,2016,1,56829,1.75966496
3355,11225,440,2017,1,56829,1.75966496
3356,11225,510,2017,1,56829,1.75966496
3357,11225,6,2016,1,56829,1.75966496
3358,11226,52,2018,1,101572,0.984523294
3359,11226,9999,2018,1,101572,0.984523294
3360,11228,510,2015,1,41788,2.393031492
3361,11229,43,2015,1,80018,1.249718813
3362,11229,4422,2016,1,80018,1.249718813
3363,11230,422,2015,1,86408,1.15730025
3364,11230,899,2016,1,86408,1.15730025
3365,11231,4429,2017,1,33336,2.999760019
3366,11231,87,2018,1,33336,2.999760019
3367,11232,4420,2018,1,28265,3.537944454
3368,11232,4429,2017,2,28265,7.075888909
3369,11232,4429,2018,1,28265,3.537944454
3370,11232,6,2017,1,28265,3.537944454
3371,11232,81,2018,1,28265,3.537944454
3372,11233,422,2017,1,67053,1.491357583
3373,11233,510,2016,1,67053,1.491357583
3374,11234,310,2018,1,87757,1.139510238
3375,11234,320,2017,1,87757,1.139510238
3376,11234,484,2018,1,87757,1.139510238
3377,11236,111,2018,1,93877,1.065223644
3378,11236,4429,2016,1,93877,1.065223644
3379,11236,510,2018,1,93877,1.065223644
3380,11237,4420,2017,1,49896,2.004168671
3381,11237,4429,2015,1,49896,2.004168671
3382,11237,9999,2018,1,49896,2.004168671
3383,11239,320,2017,1,13393,7.466587023
3384,11351,30,2016,1,0,0
3385,11354,111,2015,1,54878,1.822223842
3386,11354,440,2017,1,54878,1.822223842
3387,11354,4422,2016,1,54878,1.822223842
3388,11354,510,2017,1,54878,1.822223842
3389,11354,510,2018,1,54878,1.822223842
3390,11354,513,2015,3,54878,5.466671526
3391,11354,513,2016,1,54878,1.822223842
3392,11354,513,2017,1,54878,1.822223842
3393,11354,52,2018,1,54878,1.822223842
3394,11354,5313,2016,1,54878,1.822223842
3395,11354,532,2015,1,54878,1.822223842
3396,11355,4422,2018,1,85871,1.164537504
3397,11355,4429,2017,1,85871,1.164537504
3398,11355,513,2017,1,85871,1.164537504
3399,11355,87,2017,1,85871,1.164537504
3400,11356,4429,2015,1,23438,4.266575646
3401,11356,510,2017,1,23438,4.266575646
3402,11356,52,2017,1,23438,4.266575646
3403,11356,530,2017,1,23438,4.266575646
3404,11357,111,2017,1,39150,2.554278416
3405,11361,512,2016,1,28606,3.495770118
3406,11361,6,2018,1,28606,3.495770118
3407,11362,510,2017,1,17823,5.610727711
3408,11364,341,2015,1,34555,2.893937202
3409,11365,420,2016,1,42252,2.36675187
3410,11367,310,2016,1,41047,2.436231637
3411,11367,440,2015,1,41047,2.436231637
3412,11367,9999,2018,1,41047,2.436231637
3413,11368,320,2016,1,109931,0.909661515
3414,11368,510,2016,1,109931,0.909661515
3415,11368,899,2016,1,109931,0.909661515
3416,11369,41,2016,1,38615,2.589667228
3417,11369,512,2016,1,38615,2.589667228
3418,11369,9999,2015,1,38615,2.589667228
3419,11370,9999,2017,1,39688,2.519653296
3420,11371,320,2017,1,0,0
3421,11371,322,2017,1,0,0
3422,11371,420,2018,2,0,0
3423,11371,4420,2018,1,0,0
3424,11371,4422,2017,1,0,0
3425,11371,510,2017,1,0,0
3426,11371,510,2018,2,0,0
3427,11371,512,2017,1,0,0
3428,11371,87,2018,1,0,0
3429,11372,9999,2017,1,66636,1.500690318
3430,11373,132,2018,1,100820,0.991866693
3431,11373,320,2016,1,100820,0.991866693
3432,11373,43,2016,1,100820,0.991866693
3433,11373,9999,2018,2,100820,1.983733386
3434,11375,420,2015,1,68733,1.454905213
3435,11377,1363,2017,1,89830,1.113213848
3436,11377,440,2017,1,89830,1.113213848
3437,11377,9999,2016,1,89830,1.113213848
3438,11378,10,2018,1,34981,2.85869472
3439,11378,132,2015,1,34981,2.85869472
3440,11378,135,2018,1,34981,2.85869472
3441,11378,310,2017,2,34981,5.71738944
3442,11378,310,2018,1,34981,2.85869472
3443,11378,348,2018,1,34981,2.85869472
3444,11378,422,2015,1,34981,2.85869472
3445,11378,4422,2016,1,34981,2.85869472
3446,11379,4420,2015,1,34821,2.871830217
3447,11385,510,2017,1,98592,1.014281078
3448,11413,111,2015,1,38912,2.569901316
3449,11413,4429,2017,1,38912,2.569901316
3450,11414,86,2015,1,26148,3.824384274
3451,11418,20,2016,1,36256,2.758164166
3452,11418,422,2016,1,36256,2.758164166
3453,11418,510,2017,1,36256,2.758164166
3454,11418,512,2016,1,36256,2.758164166
3455,11420,4420,2017,1,44354,2.254588087
3456,11420,87,2016,1,44354,2.254588087
3457,11420,9999,2015,1,44354,2.254588087
3458,11421,4429,2016,1,39127,2.555779896
3459,11425,5180,2017,1,0,0
3460,11426,510,2015,1,17590,5.685048323
3461,11428,512,2018,1,19168,5.217028381
3462,11430,10,2017,1,184,543.4782609
3463,11430,111,2015,1,184,543.4782609
3464,11430,111,2017,1,184,543.4782609
3465,11430,130,2018,1,184,543.4782609
3466,11430,322,2016,1,184,543.4782609
3467,11430,41,2016,1,184,543.4782609
3468,11430,43,2015,1,184,543.4782609
3469,11430,43,2016,1,184,543.4782609
3470,11430,43,2017,2,184,1086.956522
3471,11430,440,2018,1,184,543.4782609
3472,11430,4420,2015,1,184,543.4782609
3473,11430,4420,2016,1,184,543.4782609
3474,11430,4422,2018,1,184,543.4782609
3475,11430,4429,2015,1,184,543.4782609
3476,11430,4429,2016,3,184,1630.434783
3477,11430,4429,2018,1,184,543.4782609
3478,11430,510,2016,1,184,543.4782609
3479,11430,510,2017,1,184,543.4782609
3480,11430,510,2018,2,184,1086.956522
3481,11430,511,2015,1,184,543.4782609
3482,11430,52,2016,2,184,1086.956522
3483,11430,52,2017,1,184,543.4782609
3484,11430,530,2017,1,184,543.4782609
3485,11430,532,2017,1,184,543.4782609
3486,11430,9999,2015,1,184,543.4782609
3487,11430,9999,2017,1,184,543.4782609
3488,11432,4422,2017,1,60809,1.644493414
3489,11432,4429,2015,1,60809,1.644493414
3490,11432,52,2018,1,60809,1.644493414
3491,11433,4429,2016,1,32687,3.059320219
3492,11433,4831,2018,1,32687,3.059320219
3493,11434,4422,2018,1,59129,1.691217507
3494,11435,41,2017,1,53687,1.862648313
3495,11435,423,2017,1,53687,1.862648313
3496,11436,4422,2016,1,17949,5.571341022
3497,11501,1363,2018,1,19148,5.222477543
3498,11501,4420,2015,1,19148,5.222477543
3499,11501,4420,2017,1,19148,5.222477543
3500,11501,4429,2017,1,19148,5.222477543
3501,11518,5819,2017,1,10549,9.479571523
3502,11518,6,2018,1,10549,9.479571523
3503,11530,341,2016,1,27273,3.66663
3504,11530,512,2015,1,27273,3.66663
3505,11530,9999,2015,2,27273,7.333260001
3506,11542,341,2016,1,27633,3.618861506
3507,11542,4422,2017,1,27633,3.618861506
3508,11545,341,2016,1,12065,8.28843763
3509,11549,20,2015,1,2922,34.22313484
3510,11549,320,2015,1,2922,34.22313484
3511,11549,420,2016,1,2922,34.22313484
3512,11549,422,2018,1,2922,34.22313484
3513,11550,9999,2015,1,56435,1.771950031
3514,11553,111,2018,1,26034,3.841130829
3515,11557,43,2015,1,7823,12.78281989
3516,11558,4422,2017,1,8370,11.9474313
3517,11561,341,2016,1,37280,2.682403433
3518,11561,530,2018,1,37280,2.682403433
3519,11566,4422,2017,1,35321,2.83117692
3520,11566,4422,2018,1,35321,2.83117692
3521,11568,310,2017,1,4555,21.95389682
3522,11568,9999,2017,1,4555,21.95389682
3523,11572,441,2018,1,30574,3.270752927
3524,11572,6,2018,1,30574,3.270752927
3525,11580,512,2017,1,40113,2.492957395
3526,11580,6,2018,1,40113,2.492957395
3527,11590,41,2017,1,45768,2.184932704
3528,11590,4429,2016,1,45768,2.184932704
3529,11590,512,2016,1,45768,2.184932704
3530,11590,85,2016,1,45768,2.184932704
3531,11590,9999,2016,1,45768,2.184932704
3532,11691,4420,2018,1,60035,1.665695011
3533,11692,130,2015,1,18540,5.393743258
3534,11692,52,2017,1,18540,5.393743258
3535,11692,6,2017,1,18540,5.393743258
3536,11694,111,2015,1,20408,4.9000392
3537,11697,41,2017,1,4079,24.5158127
3538,11697,6,2017,1,4079,24.5158127
3539,11701,111,2016,1,27109,3.688811834
3540,11701,320,2015,1,27109,3.688811834
3541,11701,322,2018,1,27109,3.688811834
3542,11701,510,2015,1,27109,3.688811834
3543,11701,86,2018,1,27109,3.688811834
3544,11701,9999,2015,1,27109,3.688811834
3545,11702,4429,2015,1,14498,6.897503104
3546,11702,52,2015,1,14498,6.897503104
3547,11703,519,2017,1,16415,6.091989034
3548,11704,420,2017,1,40222,2.486201581
3549,11704,43,2016,1,40222,2.486201581
3550,11704,4420,2017,1,40222,2.486201581
3551,11704,4429,2018,1,40222,2.486201581
3552,11705,440,2016,1,8030,12.45330012
3553,11705,4422,2015,1,8030,12.45330012
3554,11706,4420,2018,1,62543,1.598899957
3555,11706,4422,2016,1,62543,1.598899957
3556,11706,4429,2015,3,62543,4.79669987
3557,11706,4429,2018,1,62543,1.598899957
3558,11706,52,2017,1,62543,1.598899957
3559,11706,6,2015,1,62543,1.598899957
3560,11706,6,2018,1,62543,1.598899957
3561,11706,899,2017,1,62543,1.598899957
3562,11706,899,2018,1,62543,1.598899957
3563,11706,9999,2017,1,62543,1.598899957
3564,11709,330,2017,1,6669,14.99475184
3565,11709,9999,2015,1,6669,14.99475184
3566,11714,111,2017,1,22658,4.413452202
3567,11714,4422,2015,1,22658,4.413452202
3568,11714,510,2015,1,22658,4.413452202
3569,11714,530,2015,1,22658,4.413452202
3570,11714,9999,2018,1,22658,4.413452202
3571,11716,41,2016,1,10700,9.345794393
3572,11716,4420,2015,1,10700,9.345794393
3573,11716,530,2016,1,10700,9.345794393
3574,11716,9999,2017,1,10700,9.345794393
3575,11717,440,2018,1,60745,1.646226027
3576,11717,510,2015,1,60745,1.646226027
3577,11717,9999,2015,1,60745,1.646226027
3578,11719,341,2017,1,3589,27.86291446
3579,11720,310,2018,1,29189,3.425948131
3580,11722,510,2017,1,35177,2.84276658
3581,11725,320,2016,1,29150,3.430531732
3582,11725,4429,2017,1,29150,3.430531732
3583,11726,420,2017,1,19857,5.036007453
3584,11726,9999,2017,1,19857,5.036007453
3585,11729,111,2015,1,28032,3.567351598
3586,11729,310,2017,1,28032,3.567351598
3587,11729,4429,2015,2,28032,7.134703196
3588,11729,52,2015,1,28032,3.567351598
3589,11730,82,2017,1,14712,6.797172376
3590,11731,52,2015,1,30184,3.313013517
3591,11731,9999,2016,1,30184,3.313013517
3592,11733,111,2018,1,18949,5.277323342
3593,11733,512,2018,1,18949,5.277323342
3594,11735,111,2017,1,32098,3.115458907
3595,11735,43,2016,1,32098,3.115458907
3596,11735,4420,2015,1,32098,3.115458907
3597,11735,4422,2017,1,32098,3.115458907
3598,11735,4810,2017,1,32098,3.115458907
3599,11735,513,2018,1,32098,3.115458907
3600,11735,52,2017,1,32098,3.115458907
3601,11735,899,2018,1,32098,3.115458907
3602,11741,9999,2015,1,27655,3.615982643
3603,11742,341,2018,1,13261,7.540909434
3604,11742,899,2016,1,13261,7.540909434
3605,11742,9999,2016,1,13261,7.540909434
3606,11743,341,2016,1,42230,2.367984845
3607,11743,4420,2015,1,42230,2.367984845
3608,11743,6,2018,2,42230,4.73596969
3609,11743,86,2016,1,42230,2.367984845
3610,11746,310,2016,1,67094,1.49044624
3611,11746,4429,2018,1,67094,1.49044624
3612,11747,111,2015,1,19803,5.049739938
3613,11747,111,2016,1,19803,5.049739938
3614,11747,320,2015,1,19803,5.049739938
3615,11747,341,2015,1,19803,5.049739938
3616,11747,341,2017,1,19803,5.049739938
3617,11747,4420,2016,1,19803,5.049739938
3618,11747,4422,2018,1,19803,5.049739938
3619,11747,510,2016,2,19803,10.09947988
3620,11747,512,2016,1,19803,5.049739938
3621,11747,52,2017,1,19803,5.049739938
3622,11747,52,2018,1,19803,5.049739938
3623,11747,899,2017,1,19803,5.049739938
3624,11747,9999,2017,1,19803,5.049739938
3625,11749,110,2018,1,3345,29.89536622
3626,11749,440,2018,1,3345,29.89536622
3627,11751,441,2017,1,14961,6.684045184
3628,11753,530,2017,1,12014,8.32362244
3629,11753,9999,2015,1,12014,8.32362244
3630,11756,310,2015,1,42791,2.336940011
3631,11756,52,2016,1,42791,2.336940011
3632,11756,80,2018,1,42791,2.336940011
3633,11757,4420,2017,1,45700,2.188183807
3634,11757,9999,2017,1,45700,2.188183807
3635,11758,341,2017,1,53804,1.858597874
3636,11758,348,2016,1,53804,1.858597874
3637,11763,10,2018,1,28506,3.508033396
3638,11763,310,2017,1,28506,3.508033396
3639,11767,4422,2016,1,14530,6.882312457
3640,11768,510,2016,1,21902,4.565793078
3641,11768,899,2018,1,21902,4.565793078
3642,11769,4422,2016,1,9506,10.51967179
3643,11772,10,2016,1,44837,2.230300868
3644,11772,422,2015,1,44837,2.230300868
3645,11772,440,2016,1,44837,2.230300868
3646,11776,6,2018,1,24235,4.126263668
3647,11777,330,2017,1,8968,11.15075825
3648,11777,510,2018,1,8968,11.15075825
3649,11778,511,2017,1,12709,7.868439688
3650,11779,310,2017,1,38421,2.602743291
3651,11779,4420,2017,1,38421,2.602743291
3652,11779,4429,2015,1,38421,2.602743291
3653,11782,9999,2015,1,15814,6.323510813
3654,11783,342,2017,1,21288,4.69748215
3655,11787,341,2016,1,35772,2.7954825
3656,11787,440,2015,1,35772,2.7954825
3657,11787,6,2018,1,35772,2.7954825
3658,11787,9999,2015,1,35772,2.7954825
3659,11788,320,2017,1,16821,5.944949765
3660,11788,38,2018,1,16821,5.944949765
3661,11788,4422,2015,1,16821,5.944949765
3662,11788,4422,2017,2,16821,11.88989953
3663,11788,4429,2016,1,16821,5.944949765
3664,11788,538,2018,1,16821,5.944949765
3665,11788,6,2018,1,16821,5.944949765
3666,11788,899,2017,1,16821,5.944949765
3667,11788,899,2018,1,16821,5.944949765
3668,11788,9999,2015,1,16821,5.944949765
3669,11788,9999,2017,1,16821,5.944949765
3670,11790,4831,2017,1,18511,5.40219329
3671,11791,420,2017,1,25076,3.987876854
3672,11791,4429,2017,1,25076,3.987876854
3673,11793,420,2016,1,32298,3.096166945
3674,11793,52,2018,1,32298,3.096166945
3675,11793,6,2016,1,32298,3.096166945
3676,11793,9999,2018,1,32298,3.096166945
3677,11794,510,2016,1,3165,31.59557662
3678,11795,18,2017,1,26030,3.841721091
3679,11795,320,2016,1,26030,3.841721091
3680,11795,43,2016,1,26030,3.841721091
3681,11795,512,2015,1,26030,3.841721091
3682,11795,512,2018,1,26030,3.841721091
3683,11797,111,2017,1,9041,11.06072337
3684,11797,341,2015,1,9041,11.06072337
3685,11797,512,2015,1,9041,11.06072337
3686,11801,320,2016,1,39553,2.52825323
3687,11801,341,2018,1,39553,2.52825323
3688,11801,4422,2016,1,39553,2.52825323
3689,11801,4422,2017,1,39553,2.52825323
3690,11801,4429,2015,1,39553,2.52825323
3691,11801,4429,2016,1,39553,2.52825323
3692,11801,449,2015,1,39553,2.52825323
3693,11801,5819,2015,1,39553,2.52825323
3694,11803,310,2017,1,28127,3.555302734
3695,11803,341,2017,1,28127,3.555302734
3696,11803,38,2017,1,28127,3.555302734
3697,11803,80,2017,1,28127,3.555302734
3698,11901,421,2017,1,27172,3.68025909
3699,11901,422,2015,1,27172,3.68025909
3700,11901,43,2015,1,27172,3.68025909
3701,11901,4420,2015,1,27172,3.68025909
3702,11901,513,2016,1,27172,3.68025909
3703,11901,5839,2015,1,27172,3.68025909
3704,11930,310,2017,1,1343,74.46016381
3705,11931,4420,2017,1,151,662.2516556
3706,11932,510,2015,1,1398,71.53075823
3707,11932,9999,2016,1,1398,71.53075823
3708,11932,9999,2017,1,1398,71.53075823
3709,11933,330,2015,1,6844,14.6113384
3710,11933,4422,2015,1,6844,14.6113384
3711,11933,9999,2015,1,6844,14.6113384
3712,11933,9999,2016,1,6844,14.6113384
3713,11934,9999,2016,1,7263,13.76841526
3714,11937,441,2018,1,15398,6.494349916
3715,11937,4429,2015,1,15398,6.494349916
3716,11937,9999,2017,1,15398,6.494349916
3717,11942,322,2017,1,4603,21.72496198
3718,11944,4429,2017,1,4299,23.26122354
3719,11944,9999,2016,2,4299,46.52244708
3720,11946,310,2017,1,14068,7.108330964
3721,11946,484,2018,1,14068,7.108330964
3722,11946,510,2015,1,14068,7.108330964
3723,11953,341,2016,1,13553,7.378440198
3724,11953,52,2015,1,13553,7.378440198
3725,11967,4429,2017,1,26583,3.761802656
3726,11967,6,2018,1,26583,3.761802656
3727,11967,9999,2015,1,26583,3.761802656
3728,11976,9999,2015,1,1565,63.89776358
3729,11978,341,2018,1,3255,30.72196621
3730,11980,342,2018,1,4990,20.04008016
3731,11980,4429,2016,1,4990,20.04008016
3732,12009,4422,2015,1,7164,13.9586823
3733,12009,4422,2016,1,7164,13.9586823
3734,12010,322,2017,1,28937,3.455783253
3735,12010,43,2018,1,28937,3.455783253
3736,12010,4429,2017,1,28937,3.455783253
3737,12010,513,2017,1,28937,3.455783253
3738,12010,582,2016,1,28937,3.455783253
3739,12010,83,2015,1,28937,3.455783253
3740,12010,899,2015,1,28937,3.455783253
3741,12015,899,2018,1,3010,33.22259136
3742,12020,113,2018,1,31192,3.205950244
3743,12020,420,2016,1,31192,3.205950244
3744,12020,4422,2015,1,31192,3.205950244
3745,12020,4422,2017,1,31192,3.205950244
3746,12020,4429,2017,1,31192,3.205950244
3747,12020,6,2015,1,31192,3.205950244
3748,12025,341,2017,1,5505,18.16530427
3749,12025,52,2017,1,5505,18.16530427
3750,12027,4429,2017,1,3882,25.75991757
3751,12029,110,2015,1,1113,89.84725966
3752,12043,113,2018,1,8509,11.75226231
3753,12043,899,2016,1,8509,11.75226231
3754,12045,342,2016,1,584,171.2328767
3755,12047,4429,2017,1,19664,5.085435313
3756,12047,9999,2017,1,19664,5.085435313
3757,12051,510,2018,1,7070,14.14427157
3758,12053,4422,2017,1,4587,21.80074123
3759,12065,310,2018,1,41776,2.393718882
3760,12065,320,2015,1,41776,2.393718882
3761,12065,4422,2018,1,41776,2.393718882
3762,12065,83,2016,1,41776,2.393718882
3763,12067,510,2018,1,1506,66.40106242
3764,12068,420,2015,1,3201,31.24023743
3765,12068,4422,2015,1,3201,31.24023743
3766,12068,4422,2017,1,3201,31.24023743
3767,12068,4422,2018,1,3201,31.24023743
3768,12068,4429,2015,1,3201,31.24023743
3769,12075,320,2017,1,3418,29.25687537
3770,12076,899,2015,1,1500,66.66666667
3771,12077,6,2017,1,6246,16.01024656
3772,12077,899,2016,1,6246,16.01024656
3773,12077,9999,2015,1,6246,16.01024656
3774,12078,322,2017,1,23773,4.206452698
3775,12078,4420,2016,1,23773,4.206452698
3776,12078,4429,2018,1,23773,4.206452698
3777,12083,111,2015,1,3795,26.35046113
3778,12083,510,2015,1,3795,26.35046113
3779,12084,41,2016,1,4271,23.41372044
3780,12094,899,2015,1,2268,44.09171076
3781,12095,341,2017,1,12606,7.932730446
3782,12095,4420,2018,1,12606,7.932730446
3783,12095,4429,2018,1,12606,7.932730446
3784,12106,43,2017,1,2193,45.5996352
3785,12110,341,2015,1,21908,4.564542633
3786,12110,342,2017,1,21908,4.564542633
3787,12110,4420,2016,2,21908,9.129085266
3788,12110,4422,2015,1,21908,4.564542633
3789,12110,4429,2016,1,21908,4.564542633
3790,12110,510,2015,1,21908,4.564542633
3791,12110,510,2016,1,21908,4.564542633
3792,12110,513,2017,1,21908,4.564542633
3793,12110,513,2018,1,21908,4.564542633
3794,12110,6,2017,1,21908,4.564542633
3795,12117,83,2018,1,3256,30.71253071
3796,12125,4420,2016,1,1373,72.83321194
3797,12138,138,2016,1,3168,31.56565657
3798,12138,512,2015,1,3168,31.56565657
3799,12143,440,2015,1,5137,19.46661476
3800,12144,341,2017,1,20555,4.864996351
3801,12144,440,2018,1,20555,4.864996351
3802,12144,4429,2017,1,20555,4.864996351
3803,12150,130,2015,1,914,109.4091904
3804,12156,1330,2016,1,848,117.9245283
3805,12164,111,2017,1,365,273.9726027
3806,12173,10,2016,1,1753,57.0450656
3807,12180,341,2015,1,53606,1.865462821
3808,12180,341,2018,1,53606,1.865462821
3809,12180,38,2016,1,53606,1.865462821
3810,12180,511,2016,1,53606,1.865462821
3811,12180,530,2017,1,53606,1.865462821
3812,12180,9999,2015,1,53606,1.865462821
3813,12180,9999,2018,1,53606,1.865462821
3814,12183,52,2017,1,2620,38.16793893
3815,12184,9999,2016,1,7148,13.98992725
3816,12186,342,2017,1,6277,15.93117731
3817,12188,4422,2015,1,10980,9.107468124
3818,12189,530,2015,1,17568,5.692167577
3819,12192,513,2016,1,1722,58.07200929
3820,12197,9999,2017,1,2233,44.7828034
3821,12202,6,2015,1,9628,10.38637308
3822,12203,10,2015,1,29952,3.338675214
3823,12203,6,2015,1,29952,3.338675214
3824,12203,9999,2015,1,29952,3.338675214
3825,12204,4429,2017,1,7349,13.60729351
3826,12205,10,2016,1,26977,3.7068614
3827,12205,111,2015,2,26977,7.413722801
3828,12205,330,2015,1,26977,3.7068614
3829,12205,423,2015,1,26977,3.7068614
3830,12205,4420,2018,1,26977,3.7068614
3831,12205,4422,2015,1,26977,3.7068614
3832,12205,4422,2016,1,26977,3.7068614
3833,12205,512,2015,1,26977,3.7068614
3834,12205,512,2017,1,26977,3.7068614
3835,12205,899,2015,1,26977,3.7068614
3836,12205,899,2017,1,26977,3.7068614
3837,12205,9999,2017,1,26977,3.7068614
3838,12206,330,2017,1,16395,6.099420555
3839,12206,423,2017,1,16395,6.099420555
3840,12206,4420,2016,1,16395,6.099420555
3841,12207,310,2016,1,1948,51.33470226
3842,12207,4429,2017,1,1948,51.33470226
3843,12207,510,2015,1,1948,51.33470226
3844,12208,320,2016,1,20702,4.830451164
3845,12208,322,2017,1,20702,4.830451164
3846,12208,423,2017,1,20702,4.830451164
3847,12208,512,2016,1,20702,4.830451164
3848,12208,513,2017,1,20702,4.830451164
3849,12208,899,2016,1,20702,4.830451164
3850,12302,41,2015,1,27582,3.625552897
3851,12302,423,2016,1,27582,3.625552897
3852,12302,532,2016,1,27582,3.625552897
3853,12303,420,2015,1,29857,3.349298322
3854,12305,341,2015,1,5716,17.49475157
3855,12306,330,2018,1,25636,3.90076455
3856,12306,440,2018,1,25636,3.90076455
3857,12306,4422,2016,1,25636,3.90076455
3858,12306,4422,2017,1,25636,3.90076455
3859,12306,510,2015,1,25636,3.90076455
3860,12308,4429,2016,1,15335,6.521030323
3861,12308,511,2016,1,15335,6.521030323
3862,12308,9999,2015,1,15335,6.521030323
3863,12309,111,2016,1,29343,3.407967829
3864,12309,4429,2016,1,29343,3.407967829
3865,12309,80,2017,1,29343,3.407967829
3866,12309,82,2018,1,29343,3.407967829
3867,12401,341,2018,1,35040,2.853881279
3868,12401,4422,2018,1,35040,2.853881279
3869,12401,4429,2017,1,35040,2.853881279
3870,12401,511,2015,1,35040,2.853881279
3871,12401,513,2016,1,35040,2.853881279
3872,12401,513,2018,1,35040,2.853881279
3873,12401,9999,2017,1,35040,2.853881279
3874,12406,6,2018,1,823,121.5066829
3875,12414,341,2015,1,10510,9.514747859
3876,12414,341,2017,1,10510,9.514747859
3877,12414,6,2016,1,10510,9.514747859
3878,12442,310,2015,1,953,104.9317943
3879,12442,330,2016,1,953,104.9317943
3880,12443,899,2018,1,3825,26.14379085
3881,12449,4420,2018,1,3367,29.7000297
3882,12484,310,2016,1,2733,36.58982803
3883,12496,111,2018,1,1634,61.1995104
3884,12496,38,2016,1,1634,61.1995104
3885,12496,511,2018,1,1634,61.1995104
3886,12501,582,2018,1,2457,40.7000407
3887,12508,530,2015,1,19880,5.030181087
3888,12522,423,2017,1,5172,19.33488012
3889,12525,5839,2018,1,3311,30.20235578
3890,12525,87,2015,1,3311,30.20235578
3891,12526,423,2017,1,3686,27.12967987
3892,12528,341,2018,1,13344,7.494004796
3893,12531,9999,2017,1,3601,27.77006387
3894,12533,310,2017,1,25307,3.951475876
3895,12533,341,2015,1,25307,3.951475876
3896,12533,9999,2015,1,25307,3.951475876
3897,12534,18,2017,1,17867,5.596910505
3898,12534,4420,2016,1,17867,5.596910505
3899,12534,4422,2015,1,17867,5.596910505
3900,12534,4429,2015,1,17867,5.596910505
3901,12534,9999,2017,1,17867,5.596910505
3902,12542,342,2016,1,5913,16.91188906
3903,12543,899,2018,1,3001,33.32222592
3904,12547,330,2018,1,2891,34.59010723
3905,12549,310,2017,1,10201,9.802960494
3906,12549,342,2017,1,10201,9.802960494
3907,12549,422,2018,1,10201,9.802960494
3908,12549,4422,2016,1,10201,9.802960494
3909,12549,510,2018,1,10201,9.802960494
3910,12549,513,2018,1,10201,9.802960494
3911,12549,530,2018,1,10201,9.802960494
3912,12549,582,2016,1,10201,9.802960494
3913,12549,899,2015,1,10201,9.802960494
3914,12549,9999,2018,1,10201,9.802960494
3915,12550,320,2015,2,54447,3.673296968
3916,12550,320,2017,1,54447,1.836648484
3917,12550,330,2018,1,54447,1.836648484
3918,12550,4422,2015,1,54447,1.836648484
3919,12550,4422,2017,1,54447,1.836648484
3920,12550,4429,2016,1,54447,1.836648484
3921,12550,4810,2017,1,54447,1.836648484
3922,12550,510,2015,1,54447,1.836648484
3923,12550,510,2018,1,54447,1.836648484
3924,12553,41,2016,1,24438,4.091987888
3925,12553,423,2015,1,24438,4.091987888
3926,12553,4429,2015,1,24438,4.091987888
3927,12553,81,2018,1,24438,4.091987888
3928,12553,899,2018,1,24438,4.091987888
3929,12561,899,2017,1,18308,5.462093074
3930,12564,20,2016,1,7338,13.62769147
3931,12564,20,2017,1,7338,13.62769147
3932,12564,341,2016,1,7338,13.62769147
3933,12569,440,2017,1,9826,10.17708121
3934,12572,4819,2015,1,9123,10.96130659
3935,12572,9999,2016,1,9123,10.96130659
3936,12575,530,2016,1,2258,44.28697963
3937,12586,341,2018,1,12540,7.974481659
3938,12586,4429,2015,1,12540,7.974481659
3939,12589,4420,2016,1,17228,5.804504295
3940,12594,52,2016,1,4275,23.39181287
3941,12601,111,2018,1,43398,2.304253652
3942,12601,310,2018,1,43398,2.304253652
3943,12601,4281,2016,1,43398,2.304253652
3944,12601,511,2015,1,43398,2.304253652
3945,12601,52,2018,1,43398,2.304253652
3946,12601,87,2017,1,43398,2.304253652
3947,12601,899,2017,2,43398,4.608507304
3948,12601,899,2018,1,43398,2.304253652
3949,12603,20,2018,1,42810,2.335902826
3950,12603,510,2016,1,42810,2.335902826
3951,12603,899,2016,1,42810,2.335902826
3952,12701,348,2016,1,11324,8.830801837
3953,12701,4429,2016,1,11324,8.830801837
3954,12701,83,2015,1,11324,8.830801837
3955,12721,4429,2016,1,6627,15.08978422
3956,12734,310,2016,1,867,115.3402537
3957,12734,420,2015,1,867,115.3402537
3958,12737,38,2018,1,1910,52.35602094
3959,12746,4422,2016,1,937,106.7235859
3960,12748,111,2016,1,2076,48.16955684
3961,12771,4429,2016,1,14511,6.891323823
3962,12771,6,2015,1,14511,6.891323823
3963,12776,81,2017,1,2180,45.87155963
3964,12777,320,2015,1,764,130.8900524
3965,12779,341,2018,1,2460,40.6504065
3966,12803,4422,2016,1,7567,13.21527686
